path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1345489.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1345489,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9640064.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9640064,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5979464.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5979464,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6321275.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6321275,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5077856.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5077856,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9226267.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9226267,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6992206.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6992206,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6139516.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6139516,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7153160.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7153160,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8291689.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8291689,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6380635.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6380635,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8813506.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8813506,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7333217.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7333217,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5905819.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5905819,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7519722.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7519722,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4898738.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4898738,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7672686.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7672686,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3888800.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3888800,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1600066.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1600066,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5222059.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5222059,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3147515.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3147515,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8727197.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8727197,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6570336.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6570336,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5056503.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5056503,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3318941.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3318941,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3132363.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3132363,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4977330.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4977330,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1532364.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1532364,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3075213.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3075213,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4014930.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4014930,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3562937.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3562937,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4903187.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4903187,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5791887.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5791887,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2312030.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2312030,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7052506.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7052506,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7733685.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7733685,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8676939.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8676939,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1076210.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1076210,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1033664.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1033664,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2265802.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2265802,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6747076.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6747076,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1229215.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1229215,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6518010.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6518010,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8694956.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8694956,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7297093.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7297093,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9012332.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9012332,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6869984.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6869984,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3029173.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3029173,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1207753.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1207753,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8365125.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8365125,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2237022.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2237022,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4549306.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4549306,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7668852.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7668852,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5016212.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5016212,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4844842.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4844842,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2248914.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2248914,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8022162.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8022162,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4124217.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4124217,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4381265.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4381265,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7070941.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7070941,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3055456.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3055456,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2415895.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2415895,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9946970.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9946970,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4665451.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4665451,telephone
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2059429.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2059429,telephone
