path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0046.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0046,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0007.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-50561-0007,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0002.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0002,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0004.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-50561-0004,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0007.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0007,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-111771-0006.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-111771-0006,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0024.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0024,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0028.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0028,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149214-0003.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149214-0003,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0015.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-84280-0015,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0004.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-84280-0004,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0013.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43363-0013,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0010.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43358-0010,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-84280-0006.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-84280-0006,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0020.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0020,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0009.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-50561-0009,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0015.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0015,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0020.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0020,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-286674-0011.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-286674-0011,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-286674-0006.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-286674-0006,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0015.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0015,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0003.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0003,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0019.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43358-0019,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0037.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0037,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0009.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0009,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0014.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43363-0014,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0019.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0019,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0004.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0004,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0016.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43358-0016,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-111771-0009.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-111771-0009,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0017.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0017,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-73752-0019.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-73752-0019,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43358-0014.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43358-0014,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0031.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0031,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0000.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0000,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0001.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0001,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0015.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-50561-0015,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0007.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0007,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0018.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0018,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0001.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0001,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43359-0001.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43359-0001,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-286674-0008.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-286674-0008,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0012.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0012,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0027.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0027,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0032.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0032,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0038.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0038,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0025.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0025,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_2086-149220-0021.flac,0,0,0,1,0,2086,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_2086-149220-0021,libri::2086,libri::2086,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0013.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0013,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-73752-0009.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-73752-0009,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0026.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0026,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43359-0015.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43359-0015,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-111771-0007.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-111771-0007,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0023.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0023,libri::6313,libri::6313,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9444221.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9444221,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7374710.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7374710,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5870308.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5870308,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4131111.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4131111,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4976490.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4976490,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8574954.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8574954,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8755591.flac,1,1,0,1,0,LA_0085,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8755591,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2441274.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2441274,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7527591.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7527591,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5497967.flac,1,1,0,1,0,LA_0085,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5497967,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8415843.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8415843,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6875391.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6875391,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2653144.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2653144,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4398449.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4398449,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6416841.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6416841,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4008959.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4008959,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5127485.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5127485,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8902375.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8902375,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2007117.flac,1,1,0,1,0,LA_0085,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2007117,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4578357.flac,1,1,0,1,0,LA_0085,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4578357,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7857446.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7857446,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6407273.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6407273,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3831604.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3831604,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7544009.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7544009,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1980518.flac,1,1,0,1,0,LA_0085,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1980518,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2269631.flac,1,1,0,1,0,LA_0085,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2269631,asvspoof::LA_0085,asvspoof::LA_0085,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0243.wav,1,1,0,1,0,wavefake_1a1ae3,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0243,wavefake::LJ008-0243,wavefake::LJ008-0243,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0091.wav,1,1,0,1,0,wavefake_9ba58f,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0091,wavefake::LJ044-0091,wavefake::LJ044-0091,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0387.wav,1,1,0,1,0,wavefake_e44ffb,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0387,wavefake::LJ028-0387,wavefake::LJ028-0387,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0317.wav,1,1,0,1,0,wavefake_367ad9,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0317,wavefake::LJ008-0317,wavefake::LJ008-0317,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0203.wav,1,1,0,1,0,wavefake_8ab3f3,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0203,wavefake::LJ050-0203,wavefake::LJ050-0203,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0261.wav,1,1,0,1,0,wavefake_3b8f74,WF3,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0261,wavefake::LJ008-0261,wavefake::LJ008-0261,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0378.wav,1,1,0,1,0,wavefake_00d358,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0378,wavefake::LJ019-0378,wavefake::LJ019-0378,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0021.wav,1,1,0,1,0,wavefake_ed42df,WF4,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0021,wavefake::LJ020-0021,wavefake::LJ020-0021,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0037.wav,1,1,0,1,0,wavefake_0c9829,WF6,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0037,wavefake::LJ020-0037,wavefake::LJ020-0037,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0036.wav,0,0,0,1,0,wavefake_2e4d86,R,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0036,wavefake::LJ020-0036,wavefake::LJ020-0036,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0038.wav,1,1,0,1,0,wavefake_83a4d4,WF2,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0038,wavefake::LJ043-0038,wavefake::LJ043-0038,,,,,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ034-0058.wav,1,1,0,1,0,wavefake_c04b07,WF5,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ034-0058,wavefake::LJ034-0058,wavefake::LJ034-0058,,,,,,,,,none
