path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302201-0005.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302201-0005,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0030.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0030,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0018.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0018,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0033.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0033,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0029.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0029,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0023.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0023,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0026.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-64301-0026,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0012.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0012,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-244435-0020.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-244435-0020,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302201-0009.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302201-0009,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302203-0002.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302203-0002,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0021.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0021,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0027.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0027,none
data\raw\openslr_librispeech_asr\librispeech_dev_422-122949-0011.flac,0,0,0,1,0,422,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_422-122949-0011,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0003.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302196-0003,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0025.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0025,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-304647-0013.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-304647-0013,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66129-0013.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66129-0013,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0026.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0026,none
data\raw\openslr_librispeech_asr\librispeech_dev_8842-302196-0006.flac,0,0,0,1,0,8842,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_8842-302196-0006,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0023.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0023,none
data\raw\openslr_librispeech_asr\librispeech_dev_6295-64301-0024.flac,0,0,0,1,0,6295,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6295-64301-0024,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6716713.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6716713,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4017406.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4017406,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3224573.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3224573,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2815685.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2815685,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8093822.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8093822,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2364398.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2364398,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8567018.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8567018,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6809703.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6809703,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7196216.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7196216,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9665652.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9665652,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2904574.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2904574,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1345489.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1345489,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9640064.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9640064,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5979464.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5979464,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6321275.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6321275,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5077856.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5077856,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9226267.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9226267,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6992206.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6992206,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6139516.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6139516,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7153160.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7153160,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8291689.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8291689,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6380635.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6380635,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8813506.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8813506,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7333217.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7333217,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5905819.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5905819,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7519722.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7519722,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4898738.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4898738,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7672686.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7672686,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3888800.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3888800,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1600066.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1600066,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5222059.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5222059,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3147515.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3147515,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8727197.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8727197,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6570336.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6570336,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5056503.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5056503,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3318941.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3318941,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3132363.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3132363,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4977330.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4977330,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1532364.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1532364,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3075213.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3075213,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4014930.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4014930,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3562937.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3562937,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4903187.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4903187,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5791887.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5791887,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2312030.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2312030,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7052506.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7052506,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7733685.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7733685,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8676939.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8676939,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1076210.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1076210,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1033664.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1033664,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2265802.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2265802,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6747076.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6747076,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1229215.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1229215,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6518010.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6518010,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8694956.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8694956,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7297093.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7297093,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9012332.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9012332,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6869984.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6869984,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3029173.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3029173,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1207753.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1207753,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8365125.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8365125,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2237022.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2237022,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4549306.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4549306,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7668852.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7668852,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5016212.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5016212,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4844842.flac,1,1,0,1,0,LA_0098,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4844842,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2248914.flac,1,1,0,1,0,LA_0083,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2248914,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8022162.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8022162,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4124217.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4124217,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4381265.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4381265,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7070941.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7070941,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3055456.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3055456,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2415895.flac,1,1,0,1,0,LA_0083,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2415895,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9946970.flac,1,1,0,1,0,LA_0088,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9946970,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4665451.flac,1,1,0,1,0,LA_0088,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4665451,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2059429.flac,1,1,0,1,0,LA_0094,A02,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2059429,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6898494.flac,1,1,0,1,0,LA_0094,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6898494,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8002858.flac,1,1,0,1,0,LA_0098,A01,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8002858,none
