path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,augment
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1236840.flac,0,0,0,1,0,LA_0098,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1236840,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9476394.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9476394,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2441274.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2441274,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1536675.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1536675,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6029472.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6029472,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6684559.flac,0,0,0,1,0,LA_0095,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6684559,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8162147.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8162147,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1675536.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1675536,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5949193.flac,0,0,0,1,0,LA_0083,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5949193,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8856169.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8856169,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1131312.flac,0,0,0,1,0,LA_0092,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1131312,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7913619.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7913619,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3683196.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3683196,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1186717.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1186717,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6066800.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6066800,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9038804.flac,0,0,0,1,0,LA_0090,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9038804,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9745018.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9745018,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5322386.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5322386,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8415843.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8415843,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2397067.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2397067,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2653144.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2653144,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5520907.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5520907,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9754081.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9754081,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6963013.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6963013,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7500588.flac,0,0,0,1,0,LA_0092,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7500588,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5359998.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5359998,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9194689.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9194689,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4546797.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4546797,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6416841.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6416841,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3517928.flac,0,0,0,1,0,LA_0082,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3517928,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9348735.flac,0,0,0,1,0,LA_0092,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9348735,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6201923.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6201923,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3541528.flac,0,0,0,1,0,LA_0090,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3541528,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1410416.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1410416,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6654603.flac,0,0,0,1,0,LA_0092,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6654603,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3527643.flac,0,0,0,1,0,LA_0092,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3527643,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7939465.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7939465,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8657027.flac,0,0,0,1,0,LA_0090,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8657027,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1622807.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1622807,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5127485.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5127485,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5937046.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5937046,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7090581.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7090581,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8449978.flac,0,0,0,1,0,LA_0079,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8449978,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5872172.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5872172,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2823943.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2823943,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9346943.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9346943,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5037374.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5037374,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8208951.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8208951,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3477527.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3477527,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9741234.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9741234,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1007663.flac,0,0,0,1,0,LA_0090,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1007663,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7358237.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7358237,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8507920.flac,0,0,0,1,0,LA_0098,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8507920,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1607779.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1607779,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8700513.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8700513,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5353096.flac,0,0,0,1,0,LA_0082,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5353096,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_8716901.flac,0,0,0,1,0,LA_0090,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_8716901,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1731260.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1731260,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3486820.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3486820,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1307755.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1307755,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7450091.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7450091,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4365113.flac,0,0,0,1,0,LA_0086,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4365113,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4239283.flac,0,0,0,1,0,LA_0079,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4239283,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6965985.flac,0,0,0,1,0,LA_0097,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6965985,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6669635.flac,0,0,0,1,0,LA_0081,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6669635,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6632904.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6632904,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3641295.flac,0,0,0,1,0,LA_0084,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3641295,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9483901.flac,0,0,0,1,0,LA_0090,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9483901,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9219481.flac,0,0,0,1,0,LA_0092,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9219481,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5103637.flac,0,0,0,1,0,LA_0082,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5103637,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2662915.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2662915,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2948827.flac,0,0,0,1,0,LA_0090,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2948827,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1735385.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1735385,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6081990.flac,0,0,0,1,0,LA_0092,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6081990,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7846284.flac,0,0,0,1,0,LA_0096,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7846284,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3380327.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3380327,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4356490.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4356490,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5834325.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5834325,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5034418.flac,0,0,0,1,0,LA_0094,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5034418,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9478659.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9478659,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6407273.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6407273,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_2993376.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_2993376,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_7465137.flac,0,0,0,1,0,LA_0088,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_7465137,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3831604.flac,0,0,0,1,0,LA_0085,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3831604,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3877061.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3877061,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9242200.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9242200,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_6474634.flac,0,0,0,1,0,LA_0090,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_6474634,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_3538502.flac,0,0,0,1,0,LA_0087,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_3538502,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9270440.flac,0,0,0,1,0,LA_0089,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9270440,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_5387852.flac,0,0,0,1,0,LA_0079,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_5387852,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_9457505.flac,0,0,0,1,0,LA_0091,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_9457505,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_1955947.flac,0,0,0,1,0,LA_0093,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_1955947,none
data\raw\Bisher_ASVspoof_2019_LA\asvspoof2019_LA_T_4176612.flac,0,0,0,1,0,LA_0080,bonafide,asvspoof2019,asvspoof2019,Bisher/ASVspoof_2019_LA,asvspoof2019_LA_T_4176612,none
