path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_crossfade_sec,augment
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0369.wav,1,1,0,1,0,wavefake_4f54ef,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0369,wavefake_ajay_LJ028-0369,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0381.wav,1,1,0,1,0,wavefake_43eee2,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0381,wavefake_ajay_LJ019-0381,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0174.wav,1,1,0,1,0,wavefake_710e6b,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0174,wavefake_ajay_LJ029-0174,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ002-0016.wav,1,1,0,1,0,wavefake_28419c,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ002-0016,wavefake_ajay_LJ002-0016,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0253.wav,1,1,0,1,0,wavefake_b08f5e,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0253,wavefake_ajay_LJ008-0253,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0008.wav,1,1,0,1,0,wavefake_9e7ae8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0008,wavefake_ajay_LJ020-0008,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0393.wav,1,1,0,1,0,wavefake_0e5f2a,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0393,wavefake_ajay_LJ016-0393,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0269.wav,1,1,0,1,0,wavefake_0e83c3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0269,wavefake_ajay_LJ009-0269,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0386_WF7_2.wav,1,1,0,1,0,wavefake_176828,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0386,wavefake_ajay_LJ019-0386,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0420.wav,1,1,0,1,0,wavefake_d1c5a3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0420,wavefake_ajay_LJ016-0420,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0045.wav,1,1,0,1,0,wavefake_0d72c8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0045,wavefake_ajay_LJ020-0045,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0385.wav,1,1,0,1,0,wavefake_0d935e,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0385,wavefake_ajay_LJ028-0385,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ042-0239.wav,1,1,0,1,0,wavefake_4f51d0,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ042-0239,wavefake_ajay_LJ042-0239,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0012.wav,1,1,0,1,0,wavefake_9b15d8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0012,wavefake_ajay_LJ020-0012,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0100_WF7_1.wav,1,1,0,1,0,wavefake_68e1c6,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0100,wavefake_ajay_LJ044-0100,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0437.wav,1,1,0,1,0,wavefake_d76e68,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0437,wavefake_ajay_LJ028-0437,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0190.wav,1,1,0,1,0,wavefake_dc9112,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0190,wavefake_ajay_LJ050-0190,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0306.wav,1,1,0,1,0,wavefake_1e4029,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0306,wavefake_ajay_LJ008-0306,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ016-0427.wav,1,1,0,1,0,wavefake_4d7c98,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ016-0427,wavefake_ajay_LJ016-0427,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0268.wav,1,1,0,1,0,wavefake_f026a7,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0268,wavefake_ajay_LJ019-0268,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ015-0119.wav,1,1,0,1,0,wavefake_17fd1a,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ015-0119,wavefake_ajay_LJ015-0119,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ017-0043_WF7_2.wav,1,1,0,1,0,wavefake_43bbb3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ017-0043,wavefake_ajay_LJ017-0043,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0239.wav,1,1,0,1,0,wavefake_fce293,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0239,wavefake_ajay_LJ050-0239,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0034.wav,1,1,0,1,0,wavefake_d70d2d,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0034,wavefake_ajay_LJ020-0034,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0287.wav,1,1,0,1,0,wavefake_fa719a,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0287,wavefake_ajay_LJ008-0287,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0333.wav,1,1,0,1,0,wavefake_e554e8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0333,wavefake_ajay_LJ019-0333,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0251.wav,1,1,0,1,0,wavefake_1954fe,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0251,wavefake_ajay_LJ009-0251,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0280.wav,1,1,0,1,0,wavefake_6f6fdd,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0280,wavefake_ajay_LJ019-0280,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0004.wav,1,1,0,1,0,wavefake_d196d5,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0004,wavefake_ajay_LJ009-0004,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ050-0255.wav,1,1,0,1,0,wavefake_1d079a,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ050-0255,wavefake_ajay_LJ050-0255,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0394_WF7_1.wav,1,1,0,1,0,wavefake_76ddde,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0394,wavefake_ajay_LJ019-0394,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ044-0113.wav,1,1,0,1,0,wavefake_0ce40b,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ044-0113,wavefake_ajay_LJ044-0113,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0330.wav,1,1,0,1,0,wavefake_2dbb79,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0330,wavefake_ajay_LJ019-0330,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ007-0200.wav,1,1,0,1,0,wavefake_b47429,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ007-0200,wavefake_ajay_LJ007-0200,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0216.wav,1,1,0,1,0,wavefake_14ea7f,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0216,wavefake_ajay_LJ009-0216,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0131.wav,1,1,0,1,0,wavefake_8708ba,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0131,wavefake_ajay_LJ027-0131,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0107.wav,1,1,0,1,0,wavefake_045ed4,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0107,wavefake_ajay_LJ048-0107,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0129.wav,1,1,0,1,0,wavefake_7d0696,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0129,wavefake_ajay_LJ048-0129,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ029-0162.wav,1,1,0,1,0,wavefake_d77bb8,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ029-0162,wavefake_ajay_LJ029-0162,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ002-0039.wav,1,1,0,1,0,wavefake_bc09c4,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ002-0039,wavefake_ajay_LJ002-0039,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ008-0148.wav,1,1,0,1,0,wavefake_63badc,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ008-0148,wavefake_ajay_LJ008-0148,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0387.wav,1,1,0,1,0,wavefake_0cc0d1,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0387,wavefake_ajay_LJ019-0387,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ020-0053.wav,1,1,0,1,0,wavefake_0d5be3,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ020-0053,wavefake_ajay_LJ020-0053,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ010-0005_WF7_1.wav,1,1,0,1,0,wavefake_ec1004,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ010-0005,wavefake_ajay_LJ010-0005,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ019-0348.wav,1,1,0,1,0,wavefake_a0b3b7,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ019-0348,wavefake_ajay_LJ019-0348,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ048-0132.wav,1,1,0,1,0,wavefake_c5e69f,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ048-0132,wavefake_ajay_LJ048-0132,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ028-0343.wav,1,1,0,1,0,wavefake_66e967,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ028-0343,wavefake_ajay_LJ028-0343,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ027-0142_WF7_2.wav,1,1,0,1,0,wavefake_679327,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ027-0142,wavefake_ajay_LJ027-0142,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ007-0180.wav,1,1,0,1,0,wavefake_416cd0,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ007-0180,wavefake_ajay_LJ007-0180,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ043-0050.wav,1,1,0,1,0,wavefake_546240,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ043-0050,wavefake_ajay_LJ043-0050,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ009-0260.wav,1,1,0,1,0,wavefake_582f79,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ009-0260,wavefake_ajay_LJ009-0260,,,,,none
data\raw\ajaykarthick_wavefake-audio\wavefake_ajay_LJ045-0165.wav,1,1,0,1,0,wavefake_9b4df4,WF7,wavefake_ajay,wavefake_ajay,ajaykarthick/wavefake-audio,wavefake_ajay_LJ045-0165,wavefake_ajay_LJ045-0165,,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0001.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0001,,fake_music_AudioLDM2_0001,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0003.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0003,,fake_music_AudioLDM2_0003,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0005.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0005,,fake_music_AudioLDM2_0005,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0007.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0007,,fake_music_AudioLDM2_0007,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0009.wav,1,0,1,0,1,fake_music_AudioLDM2_0,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0009,,fake_music_AudioLDM2_0009,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0011.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0011,,fake_music_AudioLDM2_0011,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0013.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0013,,fake_music_AudioLDM2_0013,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0015.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0015,,fake_music_AudioLDM2_0015,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0017.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0017,,fake_music_AudioLDM2_0017,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0019.wav,1,0,1,0,1,fake_music_AudioLDM2_1,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0019,,fake_music_AudioLDM2_0019,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0021.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0021,,fake_music_AudioLDM2_0021,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0023.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0023,,fake_music_AudioLDM2_0023,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0025.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0025,,fake_music_AudioLDM2_0025,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0027.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0027,,fake_music_AudioLDM2_0027,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0029.wav,1,0,1,0,1,fake_music_AudioLDM2_2,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0029,,fake_music_AudioLDM2_0029,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0031.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0031,,fake_music_AudioLDM2_0031,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0033.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0033,,fake_music_AudioLDM2_0033,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0035.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0035,,fake_music_AudioLDM2_0035,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0037.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0037,,fake_music_AudioLDM2_0037,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0039.wav,1,0,1,0,1,fake_music_AudioLDM2_3,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0039,,fake_music_AudioLDM2_0039,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0041.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0041,,fake_music_AudioLDM2_0041,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0043.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0043,,fake_music_AudioLDM2_0043,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0045.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0045,,fake_music_AudioLDM2_0045,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0047.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0047,,fake_music_AudioLDM2_0047,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0049.wav,1,0,1,0,1,fake_music_AudioLDM2_4,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0049,,fake_music_AudioLDM2_0049,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0051.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0051,,fake_music_AudioLDM2_0051,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0053.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0053,,fake_music_AudioLDM2_0053,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0055.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0055,,fake_music_AudioLDM2_0055,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0057.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0057,,fake_music_AudioLDM2_0057,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0059.wav,1,0,1,0,1,fake_music_AudioLDM2_5,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0059,,fake_music_AudioLDM2_0059,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0061.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0061,,fake_music_AudioLDM2_0061,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0063.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0063,,fake_music_AudioLDM2_0063,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0065.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0065,,fake_music_AudioLDM2_0065,,,,none
data\raw\fake_music_generated\fake_music_AudioLDM2_0067.wav,1,0,1,0,1,fake_music_AudioLDM2_6,AudioLDM2,fake_music_generated,fake_music_generated,synth/AudioLDM2,fake_music_AudioLDM2_0067,,fake_music_AudioLDM2_0067,,,,none
