split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01349106958556068,0.021789038985137336,0.0051931001859840216,True,11.975,0.2956610321998596,0.5529585480690002,0.3015934228897095,0.5545482635498047,0.996772825717926,0.2735558748245239,0.5033257007598877,0.5054628849029541,0.0038856719620525837,0.1504308134317398,0.004351725801825523,0.20525333285331726,0.999099612236023,0.012237264774739742
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4052689039439081,0.04476918090810569,0.7657686269797105,True,7.7333125,0.49428728222846985,0.9997323155403137,0.4942147731781006,0.9997010827064514,0.929532527923584,0.9968568086624146,0.5035601258277893,0.5052770972251892,0.029996002092957497,0.907425582408905,0.03075009398162365,0.9234862923622131,0.09658494591712952,0.3318450450897217
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.02010247566422692,0.02010247566422692,,False,2.86,0.4086439907550812,0.42107638716697693,0.4188653528690338,0.41891756653785706,0.9839286804199219,0.4075472056865692,0.5028169751167297,0.5054986476898193,0.029350832104682922,0.10221457481384277,0.030875705182552338,0.15608108043670654,0.9984301924705505,0.004698961041867733
fusion_calibration,cal_b,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9600537734354083,0.9988785089541005,0.9212290379167162,True,9.8935,0.6485697031021118,0.7133665680885315,0.6585626602172852,0.7152678370475769,0.9918220043182373,0.3450472354888916,0.5034710764884949,0.5059667229652405,0.5056787729263306,0.1572953164577484,0.5072631239891052,0.2267344892024994,0.9920696020126343,0.005604580044746399
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.03437278189009097,0.06285603228982685,0.005889531490355088,True,37.968375,0.3484949469566345,0.003962523769587278,0.3400624692440033,0.004096164833754301,0.901897132396698,0.9969162940979004,0.5022257566452026,0.5041389465332031,0.008201327174901962,0.3569851517677307,0.009231229312717915,0.38901451230049133,0.1467369645833969,0.34788528084754944
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_1,True,0.0,0.0,0.0,1.0,1.0,0.14791320785938578,0.04092433809360575,0.2549020776251658,True,32.373375,0.410660058259964,0.03740791231393814,0.4077610373497009,0.03685444965958595,0.8869423270225525,0.9663322567939758,0.501290500164032,0.5032234787940979,0.044694166630506516,0.05941474065184593,0.047702185809612274,0.06993691623210907,0.3486809730529785,0.3762930929660797
fusion_calibration,cal_b,split_internal_mix,mix::A01::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9529896882061004,0.9997236633307011,0.9062557130814998,True,7.9010625,0.4797959327697754,0.8763463497161865,0.4936788082122803,0.8744072914123535,0.9994423985481262,0.16634072363376617,0.5030434727668762,0.5050971508026123,0.020393505692481995,0.11027618497610092,0.021806765347719193,0.1669335663318634,0.9996581077575684,0.0031739315018057823
fusion_calibration,cal_c,wavefake_ajay,WF3,False,1.0,1.0,0.0,1.0,0.0,0.9888015721815994,0.9888015721815994,,False,3.03025,0.7712200284004211,0.7349510788917542,0.7849659323692322,0.7402662038803101,0.9971683621406555,0.15827275812625885,0.5034583210945129,0.505816638469696,0.7303922772407532,0.11861217767000198,0.7344762682914734,0.18166323006153107,0.9992650151252747,0.0025049508549273014
fusion_calibration,cal_a,split_internal_mix,mix::R::MusicGen,True,1.0,0.0,1.0,1.0,1.0,0.7453445827541263,0.9222808235713991,0.5684083419368535,True,12.1996875,0.5121217370033264,0.9999027252197266,0.5264573693275452,0.9998819828033447,0.8022780418395996,0.9960423707962036,0.5011484622955322,0.5025481581687927,0.6970911622047424,0.9990578293800354,0.6923798322677612,0.9992473125457764,0.10401064157485962,0.8450525999069214
fusion_calibration,cal_c,split_internal_mix,mix::WF7::GTZAN_genre_5,True,1.0,1.0,0.0,1.0,1.0,0.9610918535230674,0.97923336077533,0.9429503462708048,True,36.53375,0.4140050709247589,0.3665392994880676,0.42032909393310547,0.36664628982543945,0.9927266240119934,0.7406304478645325,0.5035954117774963,0.5065452456474304,0.30418577790260315,0.1896028369665146,0.3066399395465851,0.2681538760662079,0.9938847422599792,0.006765107158571482
fusion_calibration,cal_b,wavefake_ajay,WF6,False,1.0,1.0,0.0,1.0,0.0,0.9994923379110193,0.9994923379110193,,False,3.1115,0.771093487739563,0.6936160922050476,0.7820731401443481,0.691604733467102,0.9877338409423828,0.22062838077545166,0.5029827356338501,0.5054481029510498,0.8182973265647888,0.15152734518051147,0.8212664723396301,0.21612830460071564,0.9958147406578064,0.006822924129664898
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.014803104345882041,0.014803104345882041,,False,5.08,0.3353613018989563,0.7161788940429688,0.33990731835365295,0.7059974074363708,0.9976896047592163,0.2922837436199188,0.5021128058433533,0.5031246542930603,0.001895613269880414,0.15704050660133362,0.002145215170457959,0.19428350031375885,0.9992517828941345,0.04590437561273575
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_4,False,0.0,0.0,0.0,0.0,1.0,0.6056643200349056,0.5075954316027841,0.703733208467027,True,30.013375,0.5449498891830444,0.003258737036958337,0.5541300773620605,0.0032285191118717194,0.4702482521533966,0.9811659455299377,0.5010997653007507,0.5022373795509338,0.6633384227752686,0.004373426083475351,0.6652984619140625,0.004703084006905556,0.11340827494859695,0.8964810371398926
fusion_calibration,cal_a,split_internal_mix,mix::WF5::GTZAN_genre_6,True,1.0,1.0,0.0,1.0,1.0,0.9966911085550427,0.9973361283315102,0.9960460887785753,True,37.7704375,0.563032865524292,0.42292818427085876,0.5696668028831482,0.4231407940387726,0.9680356383323669,0.7347484230995178,0.502131998538971,0.5033413171768188,0.3645627498626709,0.15985062718391418,0.3692597448825836,0.1985856294631958,0.8102355003356934,0.14446298778057098
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.986898945675329,0.9777518025720827,0.9960460887785753,True,12.65375,0.7142311334609985,0.82066810131073,0.7231771945953369,0.822216272354126,0.9957252740859985,0.21258288621902466,0.5028600692749023,0.5052322149276733,0.7579562664031982,0.17541095614433289,0.7652721405029297,0.2406207025051117,0.9983960390090942,0.009602567180991173
fusion_calibration,cal_a,split_internal_mix,mix::R::GTZAN_genre_7,True,0.0,0.0,0.0,1.0,1.0,0.787992380424013,0.6771364193963421,0.8988483414516839,True,30.0001875,0.5332452058792114,1.819599128793925e-05,0.530422568321228,1.846737359301187e-05,0.3965413570404053,0.9999022483825684,0.5014638304710388,0.5027742385864258,0.4741358757019043,0.0026200669817626476,0.4880618453025818,0.0028039156459271908,0.011092334054410458,0.9829509854316711
fusion_calibration,cal_a,split_internal_mix,mix::WF3::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.8496806394335188,0.908702599373568,0.7906586794934695,True,11.2504375,0.5661177039146423,0.9999139308929443,0.5751769542694092,0.9998965263366699,0.8174444437026978,0.9969044923782349,0.5018183588981628,0.50269615650177,0.6324575543403625,0.9968151450157166,0.6334083080291748,0.9970430135726929,0.05548214167356491,0.8834688663482666
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.5162407106195713,0.42117064831446904,0.6113107729246736,True,32.752625,0.5505822896957397,0.0028061142656952143,0.5588456392288208,0.0027802512049674988,0.4618259370326996,0.9837661385536194,0.5011485815048218,0.5022458434104919,0.6117715835571289,0.006346633192151785,0.6190674304962158,0.006775825750082731,0.10936959832906723,0.8797707557678223
fusion_calibration,cal_c,split_internal_mix,mix::WF5::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.5315766333498726,0.15660950760664516,0.9065437590931001,True,30.013375,0.3345724940299988,0.024396460503339767,0.3278748393058777,0.02459176443517208,0.9341399073600769,0.9729762673377991,0.5020525455474854,0.5034967064857483,0.00920941773802042,0.2890973687171936,0.010136573575437069,0.3112117648124695,0.3448818624019623,0.397517591714859
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_3,False,0.0,0.0,0.0,0.0,1.0,0.48283576422951924,0.6503977203574828,0.31527380810155575,True,30.0001875,0.5449590682983398,4.790536331711337e-05,0.545873761177063,4.765546691487543e-05,0.4182479679584503,0.9996487498283386,0.5012150406837463,0.5023078322410583,0.5685012340545654,0.003818592755123973,0.5808212161064148,0.004042779095470905,0.013991142623126507,0.9625322222709656
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_7,False,0.0,0.0,0.0,0.0,1.0,0.7908456540335816,0.6755292258428828,0.9061620822242805,True,30.0001875,0.5332555770874023,1.7917009245138615e-05,0.5287785530090332,1.83778720383998e-05,0.3901883661746979,0.999908447265625,0.5015563368797302,0.5028859376907349,0.47239428758621216,0.0031691151671111584,0.4856967031955719,0.003363471943885088,0.0096975052729249,0.983521044254303
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.464513858577272,0.8487543748802997,0.08027334227424435,True,7.4465,0.6452746987342834,0.9999873638153076,0.645913302898407,0.9999842643737793,0.8593249320983887,0.9995061159133911,0.5032069683074951,0.5046373605728149,0.5855395197868347,0.982772171497345,0.581627607345581,0.9848389625549316,0.008147427812218666,0.8443995714187622
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.985024542483423,0.9737756217276444,0.9962734632392014,True,10.8609375,0.7445974946022034,0.7980139255523682,0.7544645667076111,0.7978169918060303,0.9960476756095886,0.2361871600151062,0.5031777620315552,0.5056666135787964,0.6815922856330872,0.17864257097244263,0.6890865564346313,0.24827270209789276,0.9979977607727051,0.007782617583870888
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.08627350434766085,0.027881714775162457,0.14466529392015923,True,8.82,0.17147260904312134,0.8981213569641113,0.17476250231266022,0.900676965713501,0.9984664916992188,0.7468487024307251,0.5030498504638672,0.5048937797546387,0.00018841844575945288,0.1721515655517578,0.00022556829208042473,0.22138461470603943,0.9994535446166992,0.03659796714782715
fusion_calibration,cal_a,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9641733806856846,0.9787547422261457,0.9495920191452235,True,9.4505625,0.7471039295196533,0.7992594242095947,0.7551770210266113,0.7991535663604736,0.9927566647529602,0.20326223969459534,0.5026984214782715,0.504801869392395,0.7375413179397583,0.16809803247451782,0.7438973188400269,0.22599369287490845,0.9968690276145935,0.01654694229364395
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.43163800258359336,0.23067477760420643,0.6326012275629803,True,30.013375,0.5226706266403198,0.00018910630024038255,0.5379431247711182,0.00019441015319898725,0.5321661829948425,0.9992895722389221,0.5013512969017029,0.5022844672203064,0.4436284899711609,0.003110653255134821,0.4536014199256897,0.003400367684662342,0.019459372386336327,0.9579765200614929
fusion_calibration,cal_b,split_internal_mix,mix::WF5::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9126529176430402,0.8639772452691383,0.9613285900169422,True,11.24325,0.6544543504714966,0.9999068975448608,0.6617053747177124,0.9998890161514282,0.8529573678970337,0.9976317882537842,0.5028445720672607,0.5039460062980652,0.6191184520721436,0.9852408170700073,0.6125082969665527,0.9863138198852539,0.05894734337925911,0.8380416631698608
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4888050466753122,0.02763774109528326,0.9499723522553412,True,8.7350625,0.31867921352386475,0.9089733958244324,0.326704204082489,0.9107898473739624,0.9901483058929443,0.7497910261154175,0.503711462020874,0.5066450834274292,0.0028761602006852627,0.11999358236789703,0.0031061163172125816,0.18117572367191315,0.9924668073654175,0.004073744174093008
fusion_calibration,cal_b,asvspoof2019,A02,False,1.0,1.0,0.0,1.0,0.0,0.9949629748425334,0.9949629748425334,,False,3.146375,0.7162290811538696,0.6577096581459045,0.7301291227340698,0.6606979370117188,0.9947329759597778,0.12971001863479614,0.5031927824020386,0.5065751671791077,0.6175606846809387,0.07614074647426605,0.614854097366333,0.1345260590314865,0.9992111921310425,0.0004914550227113068
fusion_calibration,cal_a,split_internal_mix,mix::WF4::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.999115195557106,0.9990179518201902,0.999212439294022,True,11.6131875,0.7540653944015503,0.8549481630325317,0.7594923377037048,0.854369044303894,0.9923198223114014,0.23908212780952454,0.5025603771209717,0.5044936537742615,0.8423100113868713,0.1777561604976654,0.8457797169685364,0.22935813665390015,0.9933089017868042,0.03442351520061493
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.7083177602256974,0.8529724624363152,0.5636630580150797,True,7.551625,0.5280815362930298,0.999943733215332,0.5484864115715027,0.9999312162399292,0.6978347301483154,0.9982609152793884,0.5011556148529053,0.5018632411956787,0.671065092086792,0.9996788501739502,0.6683036088943481,0.9997076392173767,0.017319796606898308,0.9717925786972046
fusion_calibration,cal_c,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.43163800258359336,0.23067477760420643,0.6326012275629803,True,30.013375,0.5226706266403198,0.00018910630024038255,0.5379431247711182,0.00019441015319898725,0.5321661829948425,0.9992895722389221,0.5013512969017029,0.5022844672203064,0.4436284899711609,0.003110653255134821,0.4536014199256897,0.003400367684662342,0.019459372386336327,0.9579765200614929
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.46276989817296743,0.8906390994066934,0.03490069693924151,True,8.7675625,0.6289619207382202,0.9999901056289673,0.6361019015312195,0.9999873042106628,0.7713310122489929,0.9994902610778809,0.5027109384536743,0.5039180517196655,0.5107765197753906,0.9962462186813354,0.5164521932601929,0.9964773654937744,0.01624266430735588,0.9512771368026733
fusion_calibration,cal_c,wavefake_ajay,R,False,0.0,0.0,0.0,1.0,0.0,0.33750220243492846,0.5389871417864651,0.1360172630833918,True,8.5753125,0.7595901489257812,0.8461506366729736,0.7659835815429688,0.8467603325843811,0.9954755306243896,0.19335490465164185,0.5027267932891846,0.504970133304596,0.6929581165313721,0.1692201793193817,0.7017718553543091,0.22989316284656525,0.9983557462692261,0.012753291986882687
fusion_calibration,cal_b,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9837243186642843,0.9980477722682118,0.9694008650603567,True,6.420375,0.7717763185501099,0.8344224095344543,0.7801588177680969,0.8332318067550659,0.9906670451164246,0.22165359556674957,0.5027610659599304,0.5049454569816589,0.7454107403755188,0.14437183737754822,0.7516089081764221,0.19605261087417603,0.9959073066711426,0.01868436485528946
fusion_calibration,cal_c,split_internal_mix,mix::WF7::GTZAN_genre_9,True,1.0,1.0,0.0,1.0,1.0,0.9976808529268046,0.999407180152551,0.9959545257010584,True,38.2735,0.6200418472290039,0.4351833164691925,0.627540647983551,0.4357074499130249,0.9486193060874939,0.7251061797142029,0.5014788508415222,0.502438485622406,0.5259066224098206,0.12105719745159149,0.5291492342948914,0.1583811640739441,0.4008128345012665,0.2816888093948364
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.5663710640428836,0.8694081677686566,0.26333396031711065,True,13.263,0.6348633766174316,0.998235821723938,0.6377774477005005,0.9980806708335876,0.8926025032997131,0.9765107035636902,0.503231406211853,0.5054183006286621,0.8062993288040161,0.8871490955352783,0.8040434718132019,0.9195995330810547,0.3500237464904785,0.4662207067012787
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_4,False,0.0,0.0,0.0,0.0,1.0,0.6118995946883619,0.5003512836414761,0.7234479057352476,True,30.013375,0.5449498891830444,0.003258737036958337,0.5541300773620605,0.0032285191118717194,0.4702482521533966,0.9811659455299377,0.5010997653007507,0.5022373795509338,0.6633384227752686,0.004373426083475351,0.6652984619140625,0.004703084006905556,0.11340827494859695,0.8964810371398926
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_2,True,0.0,0.0,0.0,1.0,1.0,0.15916166944893834,0.145513617946479,0.1728097209513977,True,37.868375,0.5231727957725525,0.0014467139262706041,0.5356601476669312,0.0014843748649582267,0.8558712601661682,0.9965284466743469,0.500929594039917,0.501690149307251,0.1699165403842926,0.02569163776934147,0.1713447868824005,0.027332715690135956,0.0786895900964737,0.6775965690612793
fusion_calibration,cal_c,split_internal_mix,mix::WF2::GTZAN_genre_9,True,1.0,1.0,0.0,1.0,1.0,0.6779636810834342,0.5426547203136571,0.8132726418532111,True,35.6458125,0.5171844959259033,0.0006354231154546142,0.5293299555778503,0.0006496916175819933,0.5530852675437927,0.9985145926475525,0.5010243058204651,0.5020802617073059,0.48722732067108154,0.004361225292086601,0.4967056214809418,0.004664398729801178,0.020389985293149948,0.961329996585846
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01103638505414444,0.014508814957767784,0.007563955150521097,True,13.6,0.24915702641010284,0.5339473485946655,0.25359490513801575,0.5316799879074097,0.9986588954925537,0.23377715051174164,0.5032230615615845,0.5055965185165405,0.0034767109900712967,0.14050903916358948,0.00391304912045598,0.1984533965587616,0.9992809295654297,0.007389577571302652
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.010621687842159222,0.016984553466293517,0.004258822218024926,True,18.06075,0.29955148696899414,0.548417866230011,0.3056871294975281,0.5512722730636597,0.9961245059967041,0.2793760299682617,0.5038045644760132,0.50669264793396,0.007376636378467083,0.14819690585136414,0.008097026497125626,0.2191442847251892,0.99937903881073,0.0034454641863703728
fusion_calibration,cal_b,split_internal_mix,mix::WF5::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.6854257089302825,0.41556215630441523,0.9552892615561499,True,9.9265625,0.6354249715805054,0.9954642057418823,0.6495888829231262,0.9953774809837341,0.8192144632339478,0.9598598480224609,0.5015660524368286,0.5025769472122192,0.8567952513694763,0.9255989789962769,0.854939341545105,0.9251245260238647,0.21026036143302917,0.6126748323440552
fusion_calibration,cal_b,split_internal_mix,mix::WF5::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.9959026986446426,0.9972748534492635,0.9945305438400219,True,14.3949375,0.6455883979797363,0.7209433913230896,0.6533095240592957,0.720374345779419,0.9941602945327759,0.27045267820358276,0.5033912062644958,0.5056254863739014,0.4491424560546875,0.1799314320087433,0.4554845094680786,0.25028103590011597,0.9957702159881592,0.007513762451708317
fusion_calibration,cal_b,split_internal_mix,mix::bonafide::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.4879536259298511,0.9323957801254686,0.04351147173423348,True,7.448125,0.6139299273490906,0.9999812841415405,0.6310913562774658,0.9999768733978271,0.8152991533279419,0.999297022819519,0.5023376941680908,0.5030612349510193,0.5601367354393005,0.9956356883049011,0.5641205310821533,0.995744526386261,0.00646077748388052,0.9228911399841309
fusion_calibration,cal_c,gtzan_real,GTZAN_genre_0,False,0.0,0.0,0.0,0.0,1.0,0.1343948853545645,0.14202913010547963,0.12676064060364942,True,30.013375,0.5289738178253174,0.0020005120895802975,0.533863365650177,0.00205599470064044,0.5473184585571289,0.9986007809638977,0.5014836192131042,0.5025736689567566,0.12565985321998596,0.5423194766044617,0.13251177966594696,0.5298465490341187,0.0077757202088832855,0.8455700874328613
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.797014580577323,0.8173874043408619,0.776641756813784,True,11.669375,0.6982661485671997,0.9979835748672485,0.7115249633789062,0.9978104829788208,0.8928846716880798,0.9646515846252441,0.5023029446601868,0.5033544898033142,0.676591157913208,0.9644619226455688,0.6675357222557068,0.9692374467849731,0.23227235674858093,0.6433159112930298
fusion_calibration,cal_a,gtzan_real,GTZAN_genre_2,False,0.0,0.0,0.0,0.0,1.0,0.43109090552285456,0.22331739417382004,0.6388644168718891,True,30.013375,0.5226625204086304,0.00018956640269607306,0.5379391312599182,0.0001948834105860442,0.5322230458259583,0.9992877840995789,0.5013512969017029,0.5022844672203064,0.44352155923843384,0.00311095267534256,0.4534897804260254,0.0034006766509264708,0.0194783303886652,0.9579707980155945
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.052404914762298783,0.052404914762298783,,False,1.505,0.48871731758117676,0.4017711579799652,0.5047817230224609,0.40166184306144714,0.9926849603652954,0.267435759305954,0.5044392943382263,0.5078973770141602,0.353391170501709,0.0995023176074028,0.35127007961273193,0.180214524269104,0.9983112812042236,0.00028877268778160214
fusion_calibration,cal_b,split_internal_mix,mix::WF4::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.9388932862760723,0.878459779592116,0.9993267929600286,True,10.9964375,0.7361863851547241,0.9814646244049072,0.742408275604248,0.9806572198867798,0.9685340523719788,0.7483552694320679,0.5023868083953857,0.503788948059082,0.8611692190170288,0.7405829429626465,0.859017014503479,0.7735795974731445,0.7178375124931335,0.3200015723705292
