split,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns
val_a,0.0,0.0,0.0,1.0,1.0,0.02523302898154196,0.030366482213139534,0.1881120502948761,0.03237801417708397,0.2433118224143982,0.8219077587127686,0.1501130312681198,0.5023928284645081,0.5043376088142395
val_a,1.0,1.0,0.0,1.0,0.0,0.9971241491775176,0.7152782082557678,0.0598457045853138,0.7089735865592957,0.12891194224357605,0.9990413784980774,5.539978155866265e-05,0.5042538642883301,0.5083809494972229
val_a,1.0,0.0,1.0,1.0,1.0,0.05535564796573831,0.5777295827865601,0.7017529010772705,0.5717783570289612,0.7860947847366333,0.9049749374389648,0.03574562817811966,0.5033998489379883,0.5054556131362915
val_a,0.0,0.0,0.0,1.0,0.0,0.01934236316203346,0.17234081029891968,0.0896952673792839,0.17330564558506012,0.176096111536026,0.9990569949150085,0.00013850664254277945,0.5040331482887268,0.5077017545700073
val_a,1.0,0.0,1.0,0.0,1.0,0.8860762862097387,0.6084167957305908,0.9996426105499268,0.6186311841011047,0.9996708631515503,0.008830845355987549,0.971958339214325,0.5013511180877686,0.5021923184394836
val_a,1.0,0.0,1.0,1.0,1.0,0.7186901742033407,0.5957764387130737,0.9947472214698792,0.5864260196685791,0.9948268532752991,0.013671481981873512,0.9143398404121399,0.5020480155944824,0.5027464032173157
val_a,1.0,0.0,1.0,0.0,1.0,0.9677816767243155,0.8495021462440491,0.9976378679275513,0.8578290939331055,0.9977920055389404,0.0461573526263237,0.8497876524925232,0.5013675093650818,0.5019837021827698
val_a,0.0,0.0,0.0,1.0,0.0,0.012470711866044457,0.05753254145383835,0.32816433906555176,0.05906657129526138,0.4050607979297638,0.993389368057251,0.032751359045505524,0.5026823878288269,0.5046846270561218
val_a,1.0,1.0,0.0,1.0,0.0,0.9994728139971175,0.8081042766571045,0.1407710313796997,0.8146173357963562,0.19550806283950806,0.9981162548065186,0.012189492583274841,0.5025463104248047,0.5047950744628906
val_a,1.0,0.0,1.0,0.0,1.0,0.9691965003161525,0.7140974402427673,0.9997535347938538,0.7250874638557434,0.9997754693031311,0.026183178648352623,0.9720412492752075,0.5017713308334351,0.5022804737091064
val_a,1.0,1.0,1.0,1.0,1.0,0.9669435494865466,0.8613990545272827,0.9973493814468384,0.8690258860588074,0.9974985718727112,0.04456324502825737,0.8603203892707825,0.5015287399291992,0.5022648572921753
val_a,0.0,0.0,0.0,1.0,1.0,0.2616518029978029,0.41287732124328613,0.006472884677350521,0.4224996268749237,0.00693487236276269,0.0151602104306221,0.9252484440803528,0.501183032989502,0.501928985118866
val_a,1.0,1.0,1.0,1.0,1.0,0.8847926055569494,0.45979058742523193,0.9958304166793823,0.4613453149795532,0.9959276914596558,0.02624531462788582,0.9383832216262817,0.50238436460495,0.5033063888549805
val_a,1.0,1.0,0.0,1.0,1.0,0.39182084810665047,0.2786601781845093,0.04605896770954132,0.275331050157547,0.050469450652599335,0.4018934667110443,0.4618827998638153,0.501152515411377,0.5020689964294434
val_a,0.0,0.0,0.0,0.0,1.0,0.18021463354723194,0.1327856332063675,0.04405630752444267,0.1380985975265503,0.04552803188562393,0.004754229448735714,0.8504202961921692,0.5010640025138855,0.5022934079170227
val_a,1.0,1.0,1.0,1.0,1.0,0.9971717688736118,0.6487596035003662,0.14640477299690247,0.6590489149093628,0.20752181112766266,0.9982579946517944,0.007846182212233543,0.5029424428939819,0.5055739283561707
val_a,0.0,0.0,0.0,0.0,1.0,0.13837565111281985,0.12906916439533234,0.5421255826950073,0.13610593974590302,0.5296503305435181,0.0074673984199762344,0.8456800580024719,0.5014836192131042,0.5025736689567566
val_a,1.0,0.0,1.0,0.0,1.0,0.888747502178285,0.6856637597084045,0.9997219443321228,0.6881552934646606,0.999745786190033,0.01057249866425991,0.9789608716964722,0.5016334056854248,0.5022252202033997
val_a,1.0,0.0,1.0,1.0,1.0,0.018019932000885922,0.009395130909979343,0.06811977177858353,0.00987423025071621,0.08744151890277863,0.9858798980712891,0.07985883206129074,0.5019252300262451,0.5032265186309814
val_a,1.0,1.0,0.0,1.0,1.0,0.5124680922552242,0.3094257712364197,0.04150786250829697,0.3229671120643616,0.04223662614822388,0.006238308269530535,0.7965917587280273,0.5012786388397217,0.5021035075187683
val_a,0.0,0.0,0.0,1.0,1.0,0.019809802827841005,0.20048174262046814,0.19120916724205017,0.20713546872138977,0.25395259261131287,0.97802734375,0.012568138539791107,0.5031688213348389,0.5055124759674072
val_a,1.0,0.0,1.0,0.0,1.0,0.9225485699914593,0.700746476650238,0.9998272061347961,0.7105240821838379,0.9998422861099243,0.00869878102093935,0.98146653175354,0.5011606216430664,0.5020946264266968
val_a,1.0,1.0,0.0,1.0,1.0,0.9976969859523166,0.25339221954345703,0.12069052457809448,0.2602591812610626,0.1428854614496231,0.35339102149009705,0.4104501008987427,0.5018499493598938,0.5034935474395752
val_a,1.0,1.0,1.0,1.0,1.0,0.9868016757916348,0.6972761750221252,0.23435525596141815,0.6918104887008667,0.3276015520095825,0.8441271185874939,0.0051515293307602406,0.5039509534835815,0.5065305233001709
val_a,1.0,1.0,0.0,1.0,0.0,0.999737431625583,0.7230404615402222,0.0739285945892334,0.7150192856788635,0.1481921225786209,0.9989275336265564,9.640209464123473e-05,0.5046942234039307,0.5082277059555054
val_a,1.0,1.0,1.0,1.0,1.0,0.9990811425879116,0.7160505652427673,0.152075856924057,0.7218270897865295,0.1943327784538269,0.9946035742759705,0.03729408606886864,0.5023089647293091,0.5039010047912598
val_a,1.0,1.0,1.0,1.0,1.0,0.9970671838171343,0.6958374381065369,0.9788509607315063,0.68598473072052,0.9810670614242554,0.3185838758945465,0.6387810111045837,0.5021827816963196,0.5030676126480103
val_a,1.0,1.0,0.0,1.0,1.0,0.37382638507986665,0.3505925238132477,0.03952578827738762,0.36489981412887573,0.04021671041846275,0.006227122154086828,0.8345696926116943,0.5012831687927246,0.5021355152130127
val_a,0.0,0.0,0.0,1.0,1.0,0.13144149941648953,0.10082552582025528,0.5164156556129456,0.10687902569770813,0.5050570964813232,0.009332137182354927,0.834021806716919,0.5015295743942261,0.5026339888572693
val_a,1.0,1.0,0.0,1.0,0.0,0.9985343516767797,0.6545179486274719,0.11333409696817398,0.6595459580421448,0.16204793751239777,0.9947149157524109,0.012826145626604557,0.502825140953064,0.5050248503684998
val_a,0.0,0.0,0.0,1.0,1.0,0.6388606488741494,0.5248932838439941,0.004695887677371502,0.5392526388168335,0.004973186179995537,0.012971061281859875,0.9473269581794739,0.5011199116706848,0.5020621418952942
val_a,1.0,1.0,0.0,1.0,0.0,0.999778084090474,0.9275456666946411,0.20827923715114594,0.9306008219718933,0.3170793056488037,0.9999392032623291,0.0019516866886988282,0.5026320815086365,0.5043159127235413
val_a,0.0,0.0,0.0,0.0,1.0,0.6425145978299023,0.5685012340545654,0.003818592755123973,0.5808212161064148,0.004042779095470905,0.013991142623126507,0.9625322222709656,0.5012150406837463,0.5023078322410583
val_a,0.0,0.0,0.0,0.0,1.0,0.14303368753447332,0.1261015236377716,0.542289137840271,0.13297685980796814,0.5298161506652832,0.007734671700745821,0.8455839157104492,0.5014836192131042,0.5025736689567566
val_a,1.0,0.0,1.0,1.0,1.0,0.8071161478314998,0.6348098516464233,0.2120436728000641,0.6398783326148987,0.27363014221191406,0.9400169849395752,0.03002561256289482,0.5029292106628418,0.5050356388092041
val_a,0.0,0.0,0.0,1.0,0.0,0.03876549419759742,0.015481822192668915,0.06809554249048233,0.01625213213264942,0.09041820466518402,0.9880438446998596,0.06392049044370651,0.5023386478424072,0.5042331218719482
val_a,1.0,1.0,0.0,1.0,0.0,0.9978010480007372,0.6671938300132751,0.08420050889253616,0.660725474357605,0.154865100979805,0.998553454875946,0.00027078724815510213,0.5040553212165833,0.5075486302375793
val_a,0.0,0.0,0.0,1.0,0.0,0.01839065799208563,0.24160078167915344,0.11461669951677322,0.2447291612625122,0.1861792951822281,0.9991004467010498,0.0013015033910050988,0.5032081007957458,0.5059963464736938
val_a,0.0,0.0,0.0,1.0,1.0,0.03214459684090841,0.04331280291080475,0.1498863697052002,0.045998670160770416,0.185651034116745,0.6200275421142578,0.3337728977203369,0.5019201636314392,0.5036487579345703
val_a,1.0,1.0,1.0,1.0,1.0,0.9549669489136359,0.8248716592788696,0.9199082255363464,0.8157216310501099,0.931420624256134,0.05042596161365509,0.41667985916137695,0.503017246723175,0.5052719116210938
val_a,1.0,0.0,1.0,0.0,1.0,0.7579900989475392,0.6758686900138855,0.9997860789299011,0.6738584637641907,0.9998058676719666,0.015257603488862514,0.9795881509780884,0.5012896656990051,0.5020263195037842
val_a,1.0,1.0,0.0,1.0,1.0,0.9979632062213586,0.49010705947875977,0.018548116087913513,0.4893978238105774,0.023364203050732613,0.32624247670173645,0.6207757592201233,0.5012593865394592,0.5024964809417725
val_a,1.0,0.0,1.0,1.0,1.0,0.02559463932145536,0.34153807163238525,0.5494840741157532,0.34021294116973877,0.6150920391082764,0.932526707649231,0.07528343796730042,0.502808153629303,0.5052187442779541
val_a,0.0,0.0,0.0,0.0,1.0,0.22105458357086671,0.4435781240463257,0.0031107906252145767,0.4535488188266754,0.0034005106426775455,0.019468100741505623,0.9579737782478333,0.5013512969017029,0.5022844672203064
val_a,0.0,0.0,0.0,0.0,1.0,0.3768783835012538,0.285416841506958,0.07930005341768265,0.29864463210105896,0.07950106263160706,0.007628454361110926,0.8115935921669006,0.5012632012367249,0.5021705627441406
val_b,1.0,0.0,1.0,0.0,1.0,0.8226881109508103,0.6880449652671814,0.9997574687004089,0.6863991022109985,0.9997803568840027,0.018111567944288254,0.9774060845375061,0.5013423562049866,0.5020273923873901
val_b,1.0,1.0,0.0,1.0,1.0,0.9992765745877799,0.6130166053771973,0.07033060491085052,0.6170686483383179,0.09085235744714737,0.34174346923828125,0.6098227500915527,0.5012056231498718,0.5025617480278015
val_b,0.0,0.0,0.0,1.0,0.0,0.012696590636873553,0.08518943190574646,0.10370192676782608,0.09008095413446426,0.1365416944026947,0.9988991022109985,0.02206605114042759,0.5019734501838684,0.5029756426811218
val_b,1.0,1.0,1.0,1.0,1.0,0.9987004128713932,0.7559943795204163,0.1724996268749237,0.7593622207641602,0.23633213341236115,0.9889315366744995,0.013584345579147339,0.5028467178344727,0.5052953958511353
val_b,1.0,1.0,1.0,1.0,1.0,0.9305840193549357,0.5752624273300171,0.9399324059486389,0.5713704824447632,0.9507815837860107,0.4089435935020447,0.58523029088974,0.5027838945388794,0.504212498664856
val_b,0.0,0.0,0.0,0.0,1.0,0.5364824928478322,0.5152314901351929,0.002072704955935478,0.5257315635681152,0.002260680077597499,0.018722759559750557,0.9792038798332214,0.5011497139930725,0.5022668242454529
val_b,1.0,0.0,1.0,1.0,1.0,0.013581932756106672,0.40949302911758423,0.13204850256443024,0.41450583934783936,0.1995912790298462,0.998622477054596,0.003307462902739644,0.5031973123550415,0.5055129528045654
val_b,0.0,0.0,0.0,0.0,1.0,0.22887824215251296,0.44405117630958557,0.003109582234174013,0.45404180884361267,0.003399267327040434,0.01938813365995884,0.9579984545707703,0.5013512969017029,0.5022844672203064
val_b,1.0,1.0,1.0,1.0,1.0,0.8981097817236265,0.7579766511917114,0.6046326756477356,0.7540887594223022,0.6329120397567749,0.5660753846168518,0.35607850551605225,0.5025366544723511,0.5041906833648682
val_b,1.0,1.0,0.0,1.0,0.0,0.9995167859476898,0.8551105260848999,0.16111347079277039,0.8580977320671082,0.211846724152565,0.9972307085990906,0.02345612458884716,0.5021899938583374,0.5039859414100647
val_b,1.0,1.0,0.0,1.0,0.0,0.9962278340019644,0.7046287059783936,0.18778640031814575,0.7129141092300415,0.2510737478733063,0.9954773783683777,0.014431532472372055,0.5030228495597839,0.5055657029151917
val_b,1.0,0.0,1.0,0.0,1.0,0.9533137716294229,0.8097027540206909,0.9993682503700256,0.8212554454803467,0.9994111061096191,0.011623836122453213,0.9605254530906677,0.5014973878860474,0.5021663904190063
val_b,0.0,0.0,0.0,1.0,1.0,0.2919530578209263,0.5185065269470215,0.0015448755584657192,0.5299087762832642,0.0017059342935681343,0.01699402742087841,0.9812589287757874,0.5009547472000122,0.5020430684089661
val_b,0.0,0.0,0.0,1.0,0.0,0.05234843340176199,0.18837468326091766,0.06326136738061905,0.18925338983535767,0.11848586797714233,0.9972895383834839,0.00039680040208622813,0.5034804940223694,0.5070522427558899
val_b,0.0,0.0,0.0,1.0,0.0,0.013200125342242868,0.4200970232486725,0.09232111275196075,0.4259796738624573,0.13565677404403687,0.9970700740814209,0.0091854277998209,0.5023518800735474,0.5036984086036682
val_b,1.0,0.0,1.0,0.0,1.0,0.9311820000756769,0.6527401208877563,0.9995684027671814,0.654193103313446,0.9996046423912048,0.0209368783980608,0.9636728167533875,0.5012112855911255,0.502005934715271
val_b,1.0,1.0,0.0,1.0,0.0,0.9974306525922628,0.7887395620346069,0.15557114779949188,0.7922441363334656,0.22532713413238525,0.9953763484954834,0.0062161460518836975,0.5029338002204895,0.5058748722076416
val_b,0.0,0.0,0.0,0.0,1.0,0.21957554081407674,0.4441455900669098,0.0031093948055058718,0.45414021611213684,0.003399078268557787,0.01937054470181465,0.9580034613609314,0.5013512969017029,0.5022844672203064
val_b,0.0,0.0,0.0,1.0,0.0,0.03395376712062767,0.5575990080833435,0.08170678466558456,0.5596861243247986,0.13591548800468445,0.9985396862030029,0.0013185900170356035,0.503038227558136,0.5058795809745789
val_b,1.0,0.0,1.0,1.0,1.0,0.2725423826882735,0.5940778255462646,0.9982889294624329,0.5974310636520386,0.9982705116271973,0.01015978492796421,0.9551030397415161,0.5017162561416626,0.5027437210083008
val_b,1.0,1.0,0.0,1.0,0.0,0.9998179109667471,0.42503103613853455,0.0761929377913475,0.42404648661613464,0.14962954819202423,0.9997324347496033,0.00014446015120483935,0.5046908855438232,0.50711590051651
val_b,1.0,0.0,1.0,1.0,1.0,0.9799547435380491,0.7150229811668396,0.9995775818824768,0.7232099175453186,0.9996129870414734,0.037874091416597366,0.957522451877594,0.5015450119972229,0.502090573310852
val_b,1.0,0.0,1.0,0.0,1.0,0.8574093406262818,0.6521434783935547,0.9997087121009827,0.6516410708427429,0.9997348189353943,0.00870791357010603,0.9733747839927673,0.5012004375457764,0.5018507242202759
val_b,1.0,1.0,1.0,1.0,1.0,0.9988504202259426,0.7305945158004761,0.14868107438087463,0.7386926412582397,0.1987990140914917,0.9979515075683594,0.020070647820830345,0.5024384260177612,0.5042389631271362
val_b,1.0,1.0,1.0,1.0,1.0,0.6922908097077044,0.5827996730804443,0.22488965094089508,0.5871590375900269,0.27331218123435974,0.9145630598068237,0.07140370458364487,0.5026005506515503,0.5044973492622375
val_b,0.0,0.0,0.0,1.0,1.0,0.16687242486963713,0.23227082192897797,0.07457666844129562,0.23444874584674835,0.09733328223228455,0.3691815137863159,0.5312244892120361,0.5013284087181091,0.5021260976791382
val_b,1.0,1.0,0.0,1.0,1.0,0.9954104669201075,0.058392249047756195,0.07411502301692963,0.06068682670593262,0.07960580289363861,0.3734982907772064,0.28521493077278137,0.5013530850410461,0.5019050240516663
val_b,1.0,1.0,0.0,1.0,1.0,0.3801632205775533,0.2518158257007599,0.0606861338019371,0.2646233141422272,0.06173337996006012,0.0037459128070622683,0.8054664731025696,0.5013684630393982,0.5022340416908264
val_b,1.0,1.0,0.0,1.0,1.0,0.9872139130802624,0.013270929455757141,0.251648873090744,0.014206048101186752,0.3185998797416687,0.6287652850151062,0.19390630722045898,0.5025420188903809,0.504589319229126
val_b,0.0,0.0,0.0,0.0,1.0,0.7011411022138543,0.20097202062606812,0.23093950748443604,0.21163612604141235,0.2309436798095703,0.012314308434724808,0.8088740706443787,0.5015367865562439,0.5025631785392761
val_b,1.0,0.0,1.0,0.0,1.0,0.8693071586824533,0.6088864803314209,0.9998199343681335,0.6043676733970642,0.9998383522033691,0.01719623990356922,0.9800452589988708,0.5012110471725464,0.5019341111183167
val_b,1.0,0.0,1.0,1.0,1.0,0.08197114801815063,0.807702362537384,0.9859796166419983,0.810329258441925,0.9878525733947754,0.006470039952546358,0.8446558713912964,0.5030137896537781,0.5046738982200623
val_b,0.0,0.0,0.0,1.0,0.0,0.04126799736652693,0.61094069480896,0.0841902568936348,0.609434187412262,0.15299974381923676,0.9978182315826416,0.00041945092380046844,0.5039530992507935,0.5069087743759155
val_b,1.0,1.0,0.0,1.0,1.0,0.2288617895978401,0.41222816705703735,0.005371537059545517,0.4213021397590637,0.005804579239338636,0.020919283851981163,0.9263797402381897,0.5011952519416809,0.5019652247428894
val_b,1.0,0.0,1.0,1.0,1.0,0.008002719867949232,0.0967702716588974,0.38693758845329285,0.09898640215396881,0.4308416247367859,0.9789190292358398,0.07371807843446732,0.502295196056366,0.5035372972488403
val_b,1.0,1.0,1.0,1.0,1.0,0.657299477614639,0.7136855721473694,0.9962217807769775,0.712988555431366,0.9962636828422546,0.03245650231838226,0.907903790473938,0.5015652775764465,0.5023563504219055
val_b,0.0,0.0,0.0,1.0,1.0,0.02423247307342401,0.041499063372612,0.1124553233385086,0.04422905296087265,0.13590075075626373,0.5269375443458557,0.1879635453224182,0.5015459656715393,0.5021812319755554
val_b,1.0,0.0,1.0,0.0,1.0,0.9549368666822888,0.8641299605369568,0.996027946472168,0.8711649775505066,0.9962298274040222,0.05627419054508209,0.8177264928817749,0.5013304352760315,0.5019854307174683
val_b,0.0,0.0,0.0,1.0,0.0,0.041704034486991684,0.10020820051431656,0.06487981230020523,0.10269137471914291,0.1333238184452057,0.9996092915534973,8.746862295083702e-05,0.50433748960495,0.5080525875091553
val_b,1.0,1.0,0.0,1.0,0.0,0.9976415283277178,0.6258724331855774,0.1317751705646515,0.6376298069953918,0.18909408152103424,0.9985124468803406,0.00704577099531889,0.5032148361206055,0.5057680010795593
val_b,1.0,1.0,1.0,1.0,1.0,0.9986261019270154,0.6202592849731445,0.14551784098148346,0.6323298215866089,0.20394167304039001,0.9982545375823975,0.00885547325015068,0.502924919128418,0.5051801204681396
val_b,0.0,0.0,0.0,0.0,1.0,0.13751855265547452,0.129533588886261,0.5421050786972046,0.13659606873989105,0.5296292304992676,0.007425363641232252,0.8456956744194031,0.5014836192131042,0.5025736689567566
val_b,1.0,0.0,1.0,0.0,1.0,0.9045948600489376,0.681134045124054,0.9997722506523132,0.6944022178649902,0.9997913241386414,0.004892922472208738,0.9803798198699951,0.5014951825141907,0.5024108290672302
val_b,1.0,1.0,0.0,1.0,0.0,0.9990591935259023,0.7279050946235657,0.1828744262456894,0.7320656180381775,0.23909364640712738,0.9829119443893433,0.025563230738043785,0.5026077032089233,0.5053051114082336
val_b,1.0,1.0,0.0,1.0,0.0,0.9994364526458605,0.3127475678920746,0.09202224761247635,0.31626731157302856,0.1554579734802246,0.9997350573539734,0.0008246153593063354,0.5031408667564392,0.5057067275047302
val_b,0.0,0.0,0.0,1.0,1.0,0.02423247307342401,0.25320661067962646,0.0856885313987732,0.2590905725955963,0.10702669620513916,0.36893343925476074,0.3682204484939575,0.5012018084526062,0.5018244385719299
val_b,1.0,0.0,1.0,0.0,1.0,0.9325194193942274,0.5634815692901611,0.9991276860237122,0.5749923586845398,0.9991781115531921,0.007173080928623676,0.9574641585350037,0.5017595887184143,0.5024247765541077
val_b,0.0,0.0,0.0,1.0,1.0,0.332371023693961,0.5127190351486206,0.015672076493501663,0.506941556930542,0.016809506341814995,0.20610974729061127,0.7462460398674011,0.5010976791381836,0.5019695162773132
val_b,1.0,1.0,0.0,1.0,1.0,0.99038832609112,0.019697321578860283,0.10871155560016632,0.021126918494701385,0.13161644339561462,0.39827537536621094,0.2114456743001938,0.5023384094238281,0.5040855407714844
val_b,1.0,1.0,0.0,1.0,0.0,0.9988236099777407,0.7122235298156738,0.1879938840866089,0.7169221043586731,0.2549673914909363,0.9894212484359741,0.014014525339007378,0.5028495788574219,0.5050635933876038
val_b,1.0,0.0,1.0,1.0,1.0,0.06932933725433635,0.6870129704475403,0.8606849908828735,0.676568865776062,0.89131760597229,0.531173586845398,0.18097758293151855,0.5033045411109924,0.5051429867744446
val_b,0.0,0.0,0.0,1.0,1.0,0.0671215339743987,0.4464954137802124,0.010405417531728745,0.45312413573265076,0.011026119813323021,0.027922267094254494,0.8522431254386902,0.5007390975952148,0.5014246702194214
val_b,1.0,1.0,0.0,1.0,0.0,0.9996800571225131,0.8900876641273499,0.20492368936538696,0.8955166339874268,0.3077724874019623,0.9999668598175049,0.0025785178877413273,0.5024831295013428,0.5036969184875488
val_b,0.0,0.0,0.0,1.0,0.0,0.013748784792329237,0.6599622964859009,0.09443708509206772,0.6667552590370178,0.12769289314746857,0.9977148771286011,0.026651406660676003,0.5023518800735474,0.5036969184875488
val_b,0.0,0.0,0.0,0.0,1.0,0.17786321090495044,0.13105928897857666,0.044062454253435135,0.13633790612220764,0.045533012598752975,0.0048741488717496395,0.8504756093025208,0.5010640025138855,0.5022933483123779
val_b,0.0,0.0,0.0,1.0,1.0,0.14720802442653605,0.17391863465309143,0.5534235239028931,0.182721808552742,0.538597047328949,0.005764650646597147,0.8621602654457092,0.5014422535896301,0.5024758577346802
val_b,1.0,0.0,1.0,1.0,1.0,0.9707671396303205,0.7233292460441589,0.9996780157089233,0.729914665222168,0.999707043170929,0.04323954880237579,0.9600445628166199,0.501440167427063,0.5018990635871887
val_b,1.0,1.0,0.0,1.0,1.0,0.5185499825213488,0.37847334146499634,0.027865465730428696,0.3792601227760315,0.029745955020189285,0.07209063321352005,0.5919602513313293,0.5007151961326599,0.5011641383171082
val_b,1.0,0.0,1.0,0.0,1.0,0.9366604877192186,0.5943408012390137,0.9993687272071838,0.6040303707122803,0.9994105100631714,0.00906931422650814,0.9629549980163574,0.501582682132721,0.5023313164710999
val_b,0.0,0.0,0.0,0.0,1.0,0.2750404721642018,0.5573388934135437,0.0007291585206985474,0.5709401369094849,0.0007959484355524182,0.006944695487618446,0.9928228259086609,0.5013892650604248,0.5028140544891357
val_c,1.0,1.0,0.0,1.0,0.0,0.9996858541047059,0.8279837369918823,0.11493371427059174,0.8265504837036133,0.211710125207901,0.999616265296936,0.00018692685989663005,0.5041971802711487,0.5071583986282349
val_c,0.0,0.0,0.0,1.0,0.0,0.007099407434056378,0.014166121371090412,0.082133948802948,0.015032263472676277,0.11952614039182663,0.9972184896469116,0.012201689183712006,0.5021471977233887,0.5047862529754639
val_c,1.0,1.0,1.0,1.0,1.0,0.8787871261701623,0.8640655279159546,0.9355471134185791,0.8595430850982666,0.9523376226425171,0.3325887620449066,0.43336164951324463,0.5028125047683716,0.5054769515991211
val_c,1.0,1.0,1.0,1.0,1.0,0.4042501883521636,0.7226072549819946,0.8708164691925049,0.7154788374900818,0.8995528221130371,0.43888041377067566,0.3700571060180664,0.5028247833251953,0.5054110288619995
val_c,0.0,0.0,0.0,0.0,1.0,0.2567863621047558,0.3611244559288025,0.003585329744964838,0.3720465302467346,0.0040319329127669334,0.007320093456655741,0.9390674233436584,0.50125652551651,0.5033139586448669
val_c,1.0,1.0,0.0,1.0,0.0,0.9996400678363196,0.8671844601631165,0.1099076047539711,0.8647054433822632,0.2036041021347046,0.9993108510971069,0.00018574553541839123,0.5040316581726074,0.5072035193443298
val_c,0.0,0.0,0.0,1.0,0.0,0.006070970113643432,0.6355463266372681,0.1741231232881546,0.6401057243347168,0.24109427630901337,0.9952183365821838,0.011010906659066677,0.502274215221405,0.5053872466087341
val_c,1.0,0.0,1.0,1.0,1.0,0.035508207892857704,0.026089493185281754,0.5282612442970276,0.026399236172437668,0.6544210910797119,0.8639430403709412,0.011841056868433952,0.5035456418991089,0.506294310092926
val_c,1.0,0.0,1.0,0.0,1.0,0.9217066376351275,0.6142323613166809,0.9995189905166626,0.6221919059753418,0.9995959401130676,0.016218088567256927,0.9573413729667664,0.5019060969352722,0.5032913684844971
val_c,1.0,1.0,0.0,1.0,0.0,0.9963502201875001,0.6789018511772156,0.08205755054950714,0.6718039512634277,0.15604078769683838,0.998569130897522,0.0001838182215578854,0.5042176842689514,0.5078392028808594
val_c,1.0,0.0,1.0,1.0,1.0,0.05205149285448046,0.4816030263900757,0.6499050855636597,0.47654396295547485,0.7578170895576477,0.8946674466133118,0.01713043451309204,0.5034483075141907,0.5060035586357117
val_c,1.0,1.0,0.0,1.0,0.0,0.9983046710117539,0.7640610337257385,0.12746284902095795,0.7695369124412537,0.18269865214824677,0.9961581826210022,0.008872457779943943,0.5023072957992554,0.5052715539932251
