split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.047649785008473645,0.047649785008473645,,False,2.83,0.38347968459129333,0.6122586131095886,0.3919321596622467,0.6125829219818115,0.9968323111534119,0.19736355543136597,0.5041531920433044,0.5073884129524231,0.06624189764261246,0.09224410355091095,0.0688081681728363,0.16205240786075592,0.9986666440963745,0.0006140407640486956
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03356889408763953,0.03356889408763953,,False,5.425,0.6651169657707214,0.7959938049316406,0.6735024452209473,0.8013214468955994,0.9983658194541931,0.15530294179916382,0.5025241374969482,0.5039017796516418,0.47374728322029114,0.11194752901792526,0.48523640632629395,0.1571519672870636,0.9987738728523254,0.010761715471744537
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01594558093550072,0.01594558093550072,,False,4.175,0.18809092044830322,0.8141829371452332,0.19422473013401031,0.8119184374809265,0.9985206723213196,0.22757089138031006,0.5032223463058472,0.505646288394928,0.011812330223619938,0.1895080804824829,0.01281436625868082,0.2702895998954773,0.9992838501930237,0.005351833533495665
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.015175491952314433,0.015175491952314433,,False,4.335,0.22018101811408997,0.8520455956459045,0.22681593894958496,0.8519108891487122,0.9992793202400208,0.19451870024204254,0.5032114386558533,0.505463182926178,0.02408333495259285,0.1551947146654129,0.026272252202033997,0.22703561186790466,0.999451220035553,0.004695527721196413
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.011227345567059111,0.013907576815303675,0.00854711431881455,True,16.76,0.4397205710411072,0.6519502401351929,0.44254833459854126,0.6529866456985474,0.9932705760002136,0.43574589490890503,0.5032414197921753,0.5061516165733337,0.27959203720092773,0.15648701786994934,0.2866220474243164,0.22106066346168518,0.9905210733413696,0.011075113900005817
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.015998256886967432,0.015998256886967432,,False,5.865,0.5576881766319275,0.8782565593719482,0.5693033337593079,0.8786861300468445,0.9981083869934082,0.1844424158334732,0.5024102330207825,0.5047969222068787,0.060086920857429504,0.0968141108751297,0.06249243766069412,0.14842933416366577,0.9985407590866089,0.003661239752545953
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01308707693323857,0.01308707693323857,,False,4.31,0.20894336700439453,0.820486307144165,0.2152363359928131,0.8256717920303345,0.999584972858429,0.1377321183681488,0.5026166439056396,0.5046995282173157,0.031513724476099014,0.12518714368343353,0.034674905240535736,0.17964692413806915,0.9998204112052917,0.006894921883940697
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.05453378031015729,0.05453378031015729,,False,2.955,0.6710478663444519,0.7664309740066528,0.6829611659049988,0.7664135694503784,0.993872880935669,0.1871698498725891,0.5029163956642151,0.5055979490280151,0.6623972654342651,0.08345235139131546,0.665004312992096,0.13857829570770264,0.9985230565071106,0.0012934141559526324
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.021784323399054135,0.03038373650915856,0.01318491028894971,True,19.78,0.3044963479042053,0.8511627912521362,0.31435850262641907,0.856487512588501,0.999592661857605,0.11165907979011536,0.5028516054153442,0.505475640296936,0.026160653680562973,0.09643462300300598,0.028416872024536133,0.15614384412765503,0.9997784495353699,0.0014417348429560661
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.012386006796324709,0.012386006796324709,,False,3.92,0.4335957169532776,0.8635119199752808,0.4437037408351898,0.8644973039627075,0.998256266117096,0.1852564662694931,0.502758264541626,0.5053636431694031,0.037550345063209534,0.09751760214567184,0.039956655353307724,0.15412631630897522,0.9992658495903015,0.002152668312191963
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.024286308409180758,0.040059949560170484,0.008512667258191029,True,10.36,0.3007113039493561,0.8103216886520386,0.30231016874313354,0.8106786012649536,0.9934646487236023,0.23955854773521423,0.5023335218429565,0.5042860507965088,0.014251377433538437,0.06722481548786163,0.015007730573415756,0.09027248620986938,0.9882766604423523,0.05677669495344162
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.019095274069812835,0.019095274069812835,,False,2.75,0.35080042481422424,0.6902899146080017,0.36285480856895447,0.6937986016273499,0.9991682767868042,0.14726096391677856,0.5042900443077087,0.5077672600746155,0.16306690871715546,0.09288296848535538,0.16699627041816711,0.17246800661087036,0.9995003938674927,0.0002660851168911904
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.39061959186406153,0.39061959186406153,,False,2.29,0.5923276543617249,0.5007873773574829,0.6058021783828735,0.5035629868507385,0.9928544163703918,0.20991693437099457,0.5044263601303101,0.5076904296875,0.7198203802108765,0.07373999804258347,0.7125048637390137,0.14698095619678497,0.9974410533905029,0.00012727292778436095
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.010290559126622072,0.010290559126622072,,False,3.29,0.5360977053642273,0.8298229575157166,0.5516343712806702,0.8325807452201843,0.9990767240524292,0.14141155779361725,0.5032694339752197,0.5060877799987793,0.14520272612571716,0.09382762014865875,0.14942921698093414,0.15694168210029602,0.9993126392364502,0.0010434228461235762
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.012144584089666986,0.012144584089666986,,False,2.575,0.439054936170578,0.7419323921203613,0.45016613602638245,0.7398226857185364,0.9965877532958984,0.20819306373596191,0.5042180418968201,0.5075131058692932,0.12594017386436462,0.07885047793388367,0.12666893005371094,0.14911188185214996,0.9963493347167969,0.00028168418793939054
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.020852270714000407,0.020852270714000407,,False,5.16,0.6704952716827393,0.7965913414955139,0.6738544702529907,0.7965558767318726,0.9940564632415771,0.22614438831806183,0.5022002458572388,0.5039254426956177,0.4611925780773163,0.11797165870666504,0.4691484570503235,0.16262170672416687,0.9958969354629517,0.018990837037563324
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.027953317581888293,0.027953317581888293,,False,3.76,0.3149370551109314,0.8332480192184448,0.32592156529426575,0.8363403081893921,0.999339759349823,0.14509645104408264,0.502824068069458,0.5053877234458923,0.06362757831811905,0.11397067457437515,0.06711270660161972,0.17752738296985626,0.9995645880699158,0.00219632382504642
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.009162455490493111,0.01314882606257956,0.005176084918406662,True,8.125,0.41400817036628723,0.8669525980949402,0.42649045586586,0.8699958324432373,0.9993468523025513,0.15448500216007233,0.5025870203971863,0.5044835805892944,0.07978405058383942,0.13453948497772217,0.08572894334793091,0.18960720300674438,0.9997541904449463,0.008096260949969292
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.017710262080138164,0.017710262080138164,,False,4.35,0.2954689860343933,0.8279913663864136,0.3051761984825134,0.8312617540359497,0.9991651773452759,0.1368565559387207,0.5029013156890869,0.505439281463623,0.07478119432926178,0.11278229206800461,0.07883735746145248,0.17619696259498596,0.9996665716171265,0.0020166996400803328
